ID,dateTimeMeasured,SampleName,pCO2Ref,pCO2Sam,PCellRef,PCellSam,d17O,d18O,d18OError,Dp17O,Dp17OError,mrMismatch,measurementPeriod
16561,2023-11-20 03:56:11,lightVsRef,417.3,417.6,42.4,42.4,-0.595,-0.727,0.009,-211.2,2.6,-0.3,2023-11-07 to 2023-12-15
16563,2023-11-20 09:31:34,lightVsRef,417.3,417.7,42.374,42.373,-0.583,-0.714,0.016,-206.5,10.8,-0.4,2023-11-07 to 2023-12-15
16567,2023-11-21 11:48:03,lightVsRef,416.9,417.2,42.302,42.302,-0.585,-0.732,0.015,-198.2,9.1,-0.3,2023-11-07 to 2023-12-15
16606,2023-11-25 22:14:03,lightVsRef,417.2,417.6,42.401,42.402,-0.59,-0.724,0.005,-208.2,6.3,-0.4,2023-11-07 to 2023-12-15
16608,2023-11-26 03:53:24,lightVsRef,417.1,417.5,42.392,42.392,-0.6,-0.734,0.005,-212.0,4.4,-0.4,2023-11-07 to 2023-12-15
16610,2023-11-26 09:32:29,lightVsRef,417.1,417.5,42.384,42.383,-0.598,-0.733,0.005,-211.3,9.2,-0.4,2023-11-07 to 2023-12-15
16612,2023-11-26 15:13:26,lightVsRef,417.3,417.5,42.4,42.399,-0.588,-0.715,0.006,-211.0,3.0,-0.2,2023-11-07 to 2023-12-15
16614,2023-11-26 20:49:26,lightVsRef,417.4,417.6,42.401,42.401,-0.568,-0.714,0.008,-190.5,7.8,-0.2,2023-11-07 to 2023-12-15
16616,2023-11-27 02:26:20,lightVsRef,417.0,417.3,42.415,42.415,-0.587,-0.718,0.009,-208.0,2.5,-0.3,2023-11-07 to 2023-12-15
16620,2023-11-27 13:41:30,lightVsRef,417.2,417.3,42.43,42.431,-0.591,-0.728,0.011,-206.5,7.7,-0.1,2023-11-07 to 2023-12-15
16676,2023-12-04 19:34:58,lightVsRef,416.4,416.7,42.319,42.318,-0.589,-0.751,0.003,-192.3,3.0,-0.3,2023-11-07 to 2023-12-15
16680,2023-12-05 07:00:47,lightVsRef,416.8,416.8,42.417,42.418,-0.597,-0.723,0.006,-215.3,6.9,0.0,2023-11-07 to 2023-12-15
16682,2023-12-05 12:41:59,lightVsRef,416.8,416.8,42.405,42.404,-0.594,-0.735,0.004,-206.1,6.5,0.0,2023-11-07 to 2023-12-15
16684,2023-12-05 18:19:40,lightVsRef,416.6,416.7,42.34,42.34,-0.598,-0.747,0.004,-203.2,3.9,-0.1,2023-11-07 to 2023-12-15
16686,2023-12-05 23:56:15,lightVsRef,416.4,416.6,42.327,42.327,-0.597,-0.745,0.007,-204.0,6.2,-0.2,2023-11-07 to 2023-12-15
16688,2023-12-06 05:36:56,lightVsRef,416.6,416.6,42.355,42.355,-0.586,-0.732,0.008,-199.4,5.0,0.0,2023-11-07 to 2023-12-15
16692,2023-12-06 14:56:49,lightVsRef,416.4,416.6,42.383,42.383,-0.589,-0.719,0.013,-209.2,5.4,-0.2,2023-11-07 to 2023-12-15
16712,2023-12-07 20:06:28,lightVsRef,416.9,417.3,42.452,42.453,-0.592,-0.722,0.007,-211.2,3.7,-0.4,2023-11-07 to 2023-12-15
16717,2023-12-08 07:28:13,lightVsRef,416.6,416.8,42.455,42.455,-0.607,-0.751,0.009,-210.8,4.0,-0.2,2023-11-07 to 2023-12-15
16740,2023-12-10 01:55:23,lightVsRef,416.7,417.1,42.434,42.433,-0.588,-0.723,0.009,-206.0,9.1,-0.4,2023-11-07 to 2023-12-15
16742,2023-12-10 07:27:40,lightVsRef,417.1,417.3,42.44,42.439,-0.595,-0.729,0.004,-210.1,7.5,-0.2,2023-11-07 to 2023-12-15
16744,2023-12-10 13:01:27,lightVsRef,416.6,417.0,42.477,42.477,-0.584,-0.74,0.007,-193.7,3.3,-0.4,2023-11-07 to 2023-12-15
16746,2023-12-10 18:36:55,lightVsRef,417.0,417.4,42.448,42.449,-0.59,-0.719,0.004,-210.7,13.9,-0.4,2023-11-07 to 2023-12-15
16748,2023-12-11 00:08:52,lightVsRef,417.0,417.3,42.456,42.456,-0.595,-0.74,0.008,-204.5,5.2,-0.3,2023-11-07 to 2023-12-15
16750,2023-12-11 05:39:41,lightVsRef,417.0,417.1,42.455,42.456,-0.58,-0.729,0.009,-194.9,6.1,-0.1,2023-11-07 to 2023-12-15
16753,2023-12-12 13:27:07,lightVsRef,416.9,417.0,42.313,42.315,-0.596,-0.739,0.01,-205.6,5.3,-0.1,2023-11-07 to 2023-12-15
16766,2023-12-14 12:39:47,lightVsRef,415.9,416.2,42.319,42.319,-0.596,-0.744,0.016,-203.3,11.7,-0.3,2023-11-07 to 2023-12-15
16432,2023-11-07 03:11:42,heavyVsRef,416.1,416.5,42.418,42.417,39.63,76.733,0.015,-171.4,10.7,-0.4,2023-11-07 to 2023-12-15
16437,2023-11-07 23:48:23,heavyVsRef,416.3,416.7,42.556,42.558,39.642,76.728,0.005,-157.0,4.9,-0.4,2023-11-07 to 2023-12-15
16439,2023-11-08 05:23:23,heavyVsRef,416.2,416.6,42.51,42.51,39.652,76.757,0.007,-161.4,11.1,-0.4,2023-11-07 to 2023-12-15
16442,2023-11-08 11:00:51,heavyVsRef,416.0,416.6,42.467,42.466,39.653,76.766,0.011,-165.4,9.4,-0.6,2023-11-07 to 2023-12-15
16446,2023-11-08 16:37:57,heavyVsRef,416.3,416.8,42.5,42.501,39.638,76.744,0.005,-169.0,8.1,-0.5,2023-11-07 to 2023-12-15
16458,2023-11-10 10:56:42,heavyVsRef,416.5,416.8,42.494,42.495,39.631,76.738,0.005,-171.7,6.0,-0.3,2023-11-07 to 2023-12-15
16463,2023-11-10 17:16:27,heavyVsRef,416.8,416.7,42.522,42.522,39.617,76.713,0.015,-174.1,6.2,0.1,2023-11-07 to 2023-12-15
16467,2023-11-10 22:51:28,heavyVsRef,417.2,416.8,42.457,42.457,39.643,76.752,0.017,-168.0,4.7,0.4,2023-11-07 to 2023-12-15
16470,2023-11-11 04:26:35,heavyVsRef,417.3,417.0,42.469,42.468,39.636,76.731,0.019,-164.3,8.4,0.3,2023-11-07 to 2023-12-15
16474,2023-11-11 09:57:31,heavyVsRef,416.9,416.6,42.459,42.46,39.646,76.777,0.007,-176.9,6.3,0.3,2023-11-07 to 2023-12-15
16477,2023-11-12 10:51:04,heavyVsRef,416.9,417.0,42.474,42.474,39.624,76.705,0.011,-162.6,8.3,-0.1,2023-11-07 to 2023-12-15
16479,2023-11-12 16:25:51,heavyVsRef,417.2,417.2,42.455,42.455,39.635,76.718,0.008,-159.0,6.4,0.0,2023-11-07 to 2023-12-15
16484,2023-11-12 22:00:04,heavyVsRef,417.1,416.8,42.508,42.509,39.66,76.76,0.013,-155.6,11.1,0.3,2023-11-07 to 2023-12-15
16486,2023-11-13 03:35:09,heavyVsRef,417.5,417.1,42.402,42.402,39.638,76.752,0.011,-172.4,7.9,0.4,2023-11-07 to 2023-12-15
16509,2023-11-14 16:29:03,heavyVsRef,417.1,417.0,42.398,42.397,39.634,76.742,0.01,-171.5,2.8,0.1,2023-11-07 to 2023-12-15
16513,2023-11-15 03:42:01,heavyVsRef,417.3,416.9,42.418,42.418,39.64,76.717,0.012,-153.1,7.7,0.4,2023-11-07 to 2023-12-15
16556,2023-11-19 13:52:35,heavyVsRef,417.2,417.0,42.356,42.355,39.637,76.718,0.024,-156.3,9.0,0.2,2023-11-07 to 2023-12-15
16558,2023-11-19 19:30:29,heavyVsRef,417.3,417.1,42.433,42.433,39.628,76.706,0.008,-159.4,5.9,0.2,2023-11-07 to 2023-12-15
16560,2023-11-20 01:07:53,heavyVsRef,417.4,417.1,42.399,42.399,39.653,76.743,0.01,-153.5,3.4,0.3,2023-11-07 to 2023-12-15
16566,2023-11-21 08:57:40,heavyVsRef,416.9,416.7,42.366,42.366,39.643,76.754,0.008,-168.4,8.1,0.2,2023-11-07 to 2023-12-15
16605,2023-11-25 19:27:48,heavyVsRef,417.1,416.7,42.393,42.393,39.63,76.731,0.01,-170.5,5.7,0.4,2023-11-07 to 2023-12-15
16607,2023-11-26 01:06:17,heavyVsRef,417.2,416.9,42.389,42.388,39.628,76.742,0.005,-177.0,4.9,0.3,2023-11-07 to 2023-12-15
16609,2023-11-26 06:44:00,heavyVsRef,417.0,416.9,42.396,42.396,39.643,76.756,0.009,-169.5,5.2,0.1,2023-11-07 to 2023-12-15
16611,2023-11-26 12:23:33,heavyVsRef,417.3,417.2,42.402,42.403,39.622,76.729,0.004,-177.2,6.5,0.1,2023-11-07 to 2023-12-15
16613,2023-11-26 18:02:40,heavyVsRef,417.2,416.9,42.416,42.416,39.638,76.725,0.006,-159.2,5.5,0.3,2023-11-07 to 2023-12-15
16615,2023-11-26 23:39:17,heavyVsRef,417.1,417.0,42.406,42.407,39.64,76.715,0.01,-152.7,6.8,0.1,2023-11-07 to 2023-12-15
16617,2023-11-27 05:19:19,heavyVsRef,416.9,416.5,42.361,42.36,39.661,76.756,0.007,-152.1,4.8,0.4,2023-11-07 to 2023-12-15
16619,2023-11-27 10:55:15,heavyVsRef,417.3,416.9,42.372,42.372,39.633,76.765,0.007,-183.6,5.8,0.4,2023-11-07 to 2023-12-15
16679,2023-12-05 04:13:01,heavyVsRef,416.7,416.3,42.418,42.419,39.639,76.746,0.005,-169.1,7.6,0.4,2023-11-07 to 2023-12-15
16681,2023-12-05 09:54:41,heavyVsRef,416.9,416.4,42.318,42.318,39.633,76.753,0.005,-177.6,7.4,0.5,2023-11-07 to 2023-12-15
16683,2023-12-05 15:34:25,heavyVsRef,416.8,416.4,42.32,42.32,39.641,76.779,0.007,-182.8,6.6,0.4,2023-11-07 to 2023-12-15
16687,2023-12-06 02:48:31,heavyVsRef,416.4,416.2,42.357,42.358,39.635,76.763,0.007,-180.4,7.1,0.2,2023-11-07 to 2023-12-15
16689,2023-12-06 08:29:30,heavyVsRef,416.7,416.5,42.376,42.377,39.626,76.716,0.009,-166.4,9.7,0.2,2023-11-07 to 2023-12-15
16710,2023-12-07 17:18:01,heavyVsRef,416.7,416.4,42.486,42.486,39.649,76.765,0.007,-168.2,10.1,0.3,2023-11-07 to 2023-12-15
16713,2023-12-07 22:58:20,heavyVsRef,416.8,416.7,42.441,42.441,39.626,76.734,0.015,-174.6,8.8,0.1,2023-11-07 to 2023-12-15
16715,2023-12-08 04:38:54,heavyVsRef,416.4,416.4,42.508,42.508,39.675,76.792,0.016,-156.4,8.4,0.0,2023-11-07 to 2023-12-15
16739,2023-12-09 23:12:02,heavyVsRef,416.8,416.8,42.404,42.403,39.633,76.774,0.01,-187.7,8.2,0.0,2023-11-07 to 2023-12-15
16741,2023-12-10 04:40:42,heavyVsRef,416.9,416.6,42.509,42.509,39.635,76.738,0.006,-168.8,4.4,0.3,2023-11-07 to 2023-12-15
16743,2023-12-10 10:16:24,heavyVsRef,416.7,416.7,42.526,42.527,39.633,76.747,0.008,-175.1,4.7,0.0,2023-11-07 to 2023-12-15
16745,2023-12-10 15:51:05,heavyVsRef,416.9,416.5,42.442,42.442,39.641,76.772,0.009,-179.9,4.5,0.4,2023-11-07 to 2023-12-15
16747,2023-12-10 21:24:59,heavyVsRef,417.0,416.8,42.465,42.465,39.65,76.762,0.006,-165.7,9.8,0.2,2023-11-07 to 2023-12-15
16749,2023-12-11 02:54:06,heavyVsRef,416.9,416.7,42.487,42.487,39.634,76.746,0.011,-173.6,5.2,0.2,2023-11-07 to 2023-12-15
16751,2023-12-11 08:28:03,heavyVsRef,416.9,416.7,42.415,42.415,39.637,76.754,0.007,-174.5,6.6,0.2,2023-11-07 to 2023-12-15
16752,2023-12-12 10:37:22,heavyVsRef,416.8,416.6,42.282,42.281,39.634,76.754,0.007,-177.1,4.6,0.2,2023-11-07 to 2023-12-15
16754,2023-12-12 16:19:58,heavyVsRef,416.7,416.4,42.358,42.358,39.645,76.738,0.013,-158.5,6.3,0.3,2023-11-07 to 2023-12-15
16765,2023-12-14 09:48:38,heavyVsRef,416.2,416.1,42.319,42.319,39.63,76.746,0.011,-176.7,7.9,0.1,2023-11-07 to 2023-12-15
16726,2023-12-08 23:40:21,DH11,416.7,417.2,42.454,42.455,12.699,24.455,0.015,-138.0,7.7,-0.5,2023-11-07 to 2023-12-15
16727,2023-12-09 02:28:58,DH11,416.6,417.0,42.499,42.5,12.728,24.495,0.015,-129.8,7.7,-0.4,2023-11-07 to 2023-12-15
16531,2023-11-17 02:58:30,Z_SD,416.7,417.0,42.428,42.428,20.016,38.518,0.004,-137.1,6.3,-0.3,2023-11-07 to 2023-12-15
16532,2023-11-17 05:41:43,Z_SD,416.6,416.9,42.413,42.412,20.029,38.547,0.008,-139.4,9.3,-0.3,2023-11-07 to 2023-12-15
16528,2023-11-16 21:14:48,Z_MC,417.4,417.5,42.422,42.422,20.772,39.989,0.007,-144.2,8.1,-0.1,2023-11-07 to 2023-12-15
16530,2023-11-17 00:02:52,Z_MC,416.9,417.0,42.437,42.438,20.78,39.99,0.012,-136.2,6.6,-0.1,2023-11-07 to 2023-12-15
16533,2023-11-17 11:14:00,Q,416.6,417.0,42.421,42.421,18.803,36.186,0.011,-140.3,10.2,-0.4,2023-11-07 to 2023-12-15
16543,2023-11-17 14:02:12,Q,416.9,416.9,42.374,42.374,18.828,36.244,0.012,-144.6,8.1,0.0,2023-11-07 to 2023-12-15
16452,2023-11-09 17:57:46,MtFitton,416.0,417.2,42.439,42.439,19.16,36.872,0.009,-139.5,5.8,-1.2,2023-11-07 to 2023-12-15
16453,2023-11-09 20:43:10,MtFitton,416.3,417.2,42.449,42.449,19.15,36.866,0.008,-146.4,8.6,-0.9,2023-11-07 to 2023-12-15
16454,2023-11-09 23:24:49,MtFitton,416.2,417.0,42.497,42.498,19.146,36.867,0.008,-150.2,8.6,-0.8,2023-11-07 to 2023-12-15
16728,2023-12-09 05:23:00,MtFitton,416.7,416.9,42.438,42.439,18.992,36.534,0.014,-131.7,6.8,-0.2,2023-11-07 to 2023-12-15
16735,2023-12-09 08:09:23,MtFitton,416.5,416.7,42.445,42.445,19.015,36.596,0.018,-141.0,8.0,-0.2,2023-11-07 to 2023-12-15
16656,2023-12-01 17:03:07,ML4,416.6,416.9,42.4,42.4,14.142,27.244,0.008,-149.5,7.2,-0.3,2023-11-07 to 2023-12-15
16658,2023-12-01 19:50:19,ML4,416.7,416.8,42.339,42.338,14.162,27.3,0.005,-158.4,3.2,-0.1,2023-11-07 to 2023-12-15
16584,2023-11-24 11:36:29,KC-2,416.9,417.1,42.404,42.404,18.05,34.723,0.01,-134.1,7.8,-0.2,2023-11-07 to 2023-12-15
16594,2023-11-24 14:22:42,KC-2,417.1,417.1,42.385,42.386,18.061,34.765,0.011,-144.2,8.5,0.0,2023-11-07 to 2023-12-15
16582,2023-11-24 06:01:06,KC-1,416.9,417.1,42.39,42.39,17.154,32.982,0.012,-125.0,5.1,-0.2,2023-11-07 to 2023-12-15
16583,2023-11-24 08:45:30,KC-1,416.8,416.9,42.377,42.377,17.172,33.025,0.012,-129.3,14.2,-0.1,2023-11-07 to 2023-12-15
16722,2023-12-08 18:01:08,KC-1,416.5,417.0,42.41,42.409,17.081,32.864,0.006,-136.4,4.7,-0.5,2023-11-07 to 2023-12-15
16576,2023-11-23 18:47:39,CC,416.9,417.0,42.417,42.417,14.812,28.543,0.016,-156.6,2.2,-0.1,2023-11-07 to 2023-12-15
16579,2023-11-23 21:34:06,CC,416.6,416.7,42.423,42.424,14.792,28.5,0.007,-153.8,4.1,-0.1,2023-11-07 to 2023-12-15
16455,2023-11-10 02:14:55,ASA,416.6,417.4,42.452,42.451,18.303,35.193,0.003,-124.8,5.3,-0.8,2023-11-07 to 2023-12-15
16456,2023-11-10 04:52:51,ASA,416.2,417.2,42.539,42.539,18.304,35.206,0.008,-130.7,6.0,-1.0,2023-11-07 to 2023-12-15
16457,2023-11-10 07:38:54,ASA,416.6,417.4,42.445,42.446,18.324,35.247,0.004,-131.9,5.6,-0.8,2023-11-07 to 2023-12-15
16580,2023-11-24 00:26:13,AQ24,416.9,417.0,42.422,42.423,21.108,40.618,0.016,-133.3,4.4,-0.1,2023-11-07 to 2023-12-15
16581,2023-11-24 03:10:23,AQ24,417.1,416.8,42.369,42.369,21.134,40.674,0.013,-136.8,5.2,0.3,2023-11-07 to 2023-12-15
16718,2023-12-08 12:21:07,AB,416.5,416.6,42.45,42.451,18.076,34.78,0.011,-136.5,6.7,-0.1,2023-11-07 to 2023-12-15
16719,2023-12-08 15:09:24,AB,416.6,416.6,42.47,42.471,18.083,34.795,0.006,-138.4,7.1,0.0,2023-11-07 to 2023-12-15
16659,2023-12-01 22:40:38,A23,416.3,416.6,42.371,42.371,13.654,26.324,0.004,-157.8,4.7,-0.3,2023-11-07 to 2023-12-15
16660,2023-12-02 01:29:04,A23,416.3,416.7,42.304,42.304,13.687,26.373,0.007,-150.4,3.2,-0.4,2023-11-07 to 2023-12-15
17007,2024-02-13 02:27:22,lightVsRef,416.3,416.6,42.261,42.261,-0.591,-0.735,0.012,-203.5,3.3,-0.3,2024-02-12 to 2024-02-23
17009,2024-02-13 08:08:36,lightVsRef,416.2,416.5,42.276,42.274,-0.58,-0.727,0.01,-196.5,7.7,-0.3,2024-02-12 to 2024-02-23
17124,2024-02-13 13:52:25,lightVsRef,417.4,416.6,42.094,42.094,-0.586,-0.707,0.006,-212.3,10.8,0.8,2024-02-12 to 2024-02-23
17125,2024-02-13 17:01:51,lightVsRef,417.3,416.3,42.07,42.071,-0.586,-0.718,0.01,-206.9,9.1,1.0,2024-02-12 to 2024-02-23
17135,2024-02-14 22:15:00,lightVsRef,416.9,416.2,42.066,42.066,-0.585,-0.701,0.011,-215.0,6.0,0.7,2024-02-12 to 2024-02-23
17149,2024-02-16 15:11:34,lightVsRef,416.9,416.2,42.02,42.019,-0.593,-0.702,0.008,-222.4,10.5,0.7,2024-02-12 to 2024-02-23
17161,2024-02-18 01:52:01,lightVsRef,416.2,415.7,42.078,42.079,-0.609,-0.762,0.004,-206.3,5.4,0.5,2024-02-12 to 2024-02-23
17163,2024-02-18 07:38:56,lightVsRef,416.3,415.9,42.137,42.137,-0.605,-0.765,0.016,-201.1,10.0,0.4,2024-02-12 to 2024-02-23
17165,2024-02-18 13:27:00,lightVsRef,416.0,415.5,42.055,42.055,-0.601,-0.723,0.006,-218.8,4.9,0.5,2024-02-12 to 2024-02-23
17170,2024-02-19 19:41:06,lightVsRef,416.5,416.0,42.09,42.091,-0.6,-0.735,0.025,-211.6,10.1,0.5,2024-02-12 to 2024-02-23
17172,2024-02-20 01:24:53,lightVsRef,416.5,416.0,42.049,42.049,-0.601,-0.726,0.011,-217.9,5.1,0.5,2024-02-12 to 2024-02-23
17174,2024-02-20 07:10:15,lightVsRef,416.6,416.0,42.129,42.129,-0.603,-0.758,0.032,-203.0,10.7,0.6,2024-02-12 to 2024-02-23
17184,2024-02-21 21:42:31,lightVsRef,416.6,416.6,42.059,42.061,-0.575,-0.708,0.018,-201.0,6.8,0.0,2024-02-12 to 2024-02-23
17186,2024-02-22 03:24:01,lightVsRef,417.1,416.5,42.035,42.035,-0.586,-0.743,0.011,-194.1,8.4,0.6,2024-02-12 to 2024-02-23
17004,2024-02-12 17:59:56,heavyVsRef,417.1,416.9,42.233,42.233,39.593,76.656,0.013,-169.3,6.6,0.2,2024-02-12 to 2024-02-23
17006,2024-02-12 23:37:07,heavyVsRef,416.9,416.4,42.221,42.221,39.637,76.736,0.008,-165.6,5.9,0.5,2024-02-12 to 2024-02-23
17008,2024-02-13 05:17:50,heavyVsRef,416.3,416.2,42.22,42.221,39.626,76.724,0.011,-170.5,5.0,0.1,2024-02-12 to 2024-02-23
17010,2024-02-13 11:01:01,heavyVsRef,416.8,416.1,42.267,42.267,39.616,76.705,0.019,-170.7,11.4,0.7,2024-02-12 to 2024-02-23
17134,2024-02-14 19:23:22,heavyVsRef,417.0,415.6,42.069,42.07,39.624,76.717,0.006,-168.5,6.3,1.4,2024-02-12 to 2024-02-23
17140,2024-02-15 12:50:09,heavyVsRef,416.8,415.6,42.047,42.048,39.625,76.72,0.01,-169.5,4.4,1.2,2024-02-12 to 2024-02-23
17150,2024-02-16 18:03:58,heavyVsRef,416.7,415.7,42.068,42.069,39.62,76.713,0.006,-171.3,5.0,1.0,2024-02-12 to 2024-02-23
17160,2024-02-17 22:58:26,heavyVsRef,416.3,415.0,42.077,42.078,39.632,76.75,0.01,-177.0,3.9,1.3,2024-02-12 to 2024-02-23
17162,2024-02-18 04:45:30,heavyVsRef,416.4,415.3,42.079,42.079,39.641,76.766,0.009,-176.4,5.7,1.1,2024-02-12 to 2024-02-23
17164,2024-02-18 10:33:59,heavyVsRef,416.4,415.4,42.039,42.039,39.633,76.711,0.01,-157.7,7.7,1.0,2024-02-12 to 2024-02-23
17166,2024-02-18 16:18:41,heavyVsRef,416.0,414.8,42.106,42.105,39.638,76.742,0.018,-167.5,7.6,1.2,2024-02-12 to 2024-02-23
17167,2024-02-19 11:03:21,heavyVsRef,415.7,414.9,42.068,42.069,39.635,76.767,0.023,-182.5,9.6,0.8,2024-02-12 to 2024-02-23
17171,2024-02-19 22:32:45,heavyVsRef,416.3,415.2,42.109,42.109,39.621,76.708,0.01,-167.5,7.8,1.1,2024-02-12 to 2024-02-23
17175,2024-02-20 10:04:08,heavyVsRef,416.5,415.5,42.099,42.1,39.613,76.717,0.015,-179.1,7.1,1.0,2024-02-12 to 2024-02-23
17183,2024-02-21 18:49:26,heavyVsRef,417.2,416.1,42.086,42.087,39.623,76.724,0.016,-173.0,11.9,1.1,2024-02-12 to 2024-02-23
17185,2024-02-22 00:33:24,heavyVsRef,416.7,415.6,42.058,42.059,39.631,76.734,0.015,-170.5,10.3,1.1,2024-02-12 to 2024-02-23
17187,2024-02-22 06:13:39,heavyVsRef,417.1,416.2,42.024,42.023,39.621,76.725,0.007,-176.0,10.6,0.9,2024-02-12 to 2024-02-23
17126,2024-02-13 19:57:06,DH11,417.3,416.4,42.048,42.049,12.792,24.644,0.006,-143.2,6.8,0.9,2024-02-12 to 2024-02-23
17127,2024-02-13 22:46:56,DH11,417.1,416.1,42.06,42.061,12.71,24.473,0.005,-135.8,5.8,1.0,2024-02-12 to 2024-02-23
17147,2024-02-16 08:59:29,DH11,416.7,416.2,42.061,42.061,12.763,24.579,0.008,-138.1,9.9,0.5,2024-02-12 to 2024-02-23
17148,2024-02-16 11:43:24,DH11,416.5,415.7,42.136,42.136,12.791,24.61,0.012,-126.9,6.3,0.8,2024-02-12 to 2024-02-23
17153,2024-02-17 02:47:41,Z_SD,415.7,415.2,42.122,42.121,19.929,38.338,0.007,-131.1,9.0,0.5,2024-02-12 to 2024-02-23
17154,2024-02-17 05:37:10,Z_SD,416.1,415.4,42.046,42.045,19.868,38.227,0.009,-134.4,5.7,0.7,2024-02-12 to 2024-02-23
17145,2024-02-16 03:13:47,Z_MC,416.6,416.0,42.04,42.04,20.73,39.911,0.008,-145.5,5.1,0.6,2024-02-12 to 2024-02-23
17146,2024-02-16 06:03:46,Z_MC,416.6,415.8,42.12,42.12,20.721,39.91,0.01,-153.5,4.2,0.8,2024-02-12 to 2024-02-23
17178,2024-02-20 19:08:45,Q,416.1,415.4,42.068,42.069,18.79,36.173,0.007,-146.9,9.0,0.7,2024-02-12 to 2024-02-23
17179,2024-02-20 21:59:15,Q,416.0,415.1,42.089,42.09,18.82,36.244,0.008,-153.4,14.4,0.9,2024-02-12 to 2024-02-23
17128,2024-02-14 01:39:36,ML4,417.1,416.0,42.081,42.081,14.095,27.198,0.004,-172.4,10.0,1.1,2024-02-12 to 2024-02-23
17129,2024-02-14 04:29:42,ML4,416.9,416.1,42.065,42.067,14.058,27.113,0.008,-165.4,8.8,0.8,2024-02-12 to 2024-02-23
17143,2024-02-15 21:33:31,KC-2,416.5,416.0,42.061,42.063,17.997,34.647,0.009,-147.3,7.6,0.5,2024-02-12 to 2024-02-23
17144,2024-02-16 00:21:03,KC-2,416.5,415.7,42.089,42.09,18.017,34.698,0.009,-153.2,8.5,0.8,2024-02-12 to 2024-02-23
17141,2024-02-15 15:55:16,KC-1,416.5,415.9,42.054,42.055,17.113,32.949,0.008,-148.9,6.4,0.6,2024-02-12 to 2024-02-23
17142,2024-02-15 18:41:45,KC-1,416.5,416.1,42.067,42.068,17.145,33.004,0.01,-144.8,6.3,0.4,2024-02-12 to 2024-02-23
17176,2024-02-20 13:23:58,KC-1,416.2,415.7,42.083,42.084,17.121,32.918,0.022,-124.3,9.4,0.5,2024-02-12 to 2024-02-23
